Countries,2023 Jan,2022 Dec,2022 Nov,2022 Oct,2022 Sep,2022 Aug,2022 Jul,2022 Jun,2022 May,2022 Apr,2022 Mar,2022 Feb,2022 Jan,2021 Dec,2021 Nov,2021 Oct,2021 Sep,2021 Aug,2021 Jul,2021 Jun,2021 May,2021 Apr,2021 Mar,2021 Feb,2021 Jan,2020 Dec,2020 Nov,2020 Oct,2020 Sep,2020 Aug,2020 Jul,2020 Jun,2020 May,2020 Apr,2020 Mar,2020 Feb,2020 Jan
  Guam ,24,35,104,65,176,86,"12,160",45,9,44,104,52,69,7,35,40,5,14,27,42,65,20,32,23,29,65,28,20,16,19,17,9,28,5,23,23,33
  Kiribati ,0,0,3,0,0,0,0,0,15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
  Niue ,5,80,0,1,3,0,0,0,0,0,2,2,0,1,2,1,57,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
  Solomon Islands ,0,3,13,21,4,2,0,5,8,0,0,3,0,0,3,0,0,2,0,6,0,1,0,1,111,248,0,69,255,213,398,0,1,0,5,1,0
  Tuvalu ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,0
  Wallis & Fatuna Islands ,0,0,0,0,0,0,0,0,1,0,0,0,178,0,0,0,3,0,0,1,0,0,0,21,3,94,55,0,0,0,0,0,0,0,0,0,8
  Micronesia ,10,29,8,5,10,10,8,22,20,9,3,19,3,12,3,8,0,2,1,9,31,1,1,54,32,0,0,2,35,0,0,0,2,0,1,2,0
  Palau ,1,1,0,0,0,6,0,0,0,0,137,0,0,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
  South Sudan ,0,"33,107","27,952",0,"14,777",0,12,"16,751",0,0,0,0,0,"18,161",0,"52,394","20,088","23,336",0,"1,019",0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,"1,443"
  Other Countries In Oceania ,"1,561","1,577","3,090",269,664,441,"2,880","1,032",422,254,"1,570","1,231",555,242,654,841,"1,233","11,673",165,"1,024",374,707,583,"6,180",299,"3,960","6,415","4,694","13,863","5,759","2,701","1,257",714,"2,366",346,848,"2,103"
  Commonwealth Of Independent States ,"256,479","559,381","355,213","211,147","192,289","170,747","268,726","262,627","7,728","250,158","80,641","602,562","851,550","1,284,255","528,714","651,746","183,325","251,962","459,893","322,355","299,298","329,976","662,110","249,138","255,076","334,499","266,754","196,344","267,925","111,769","121,840","138,743","95,398","99,266","112,905","152,797","354,678"
