Consumer Items,Date,Values
Squids (Per Kilogram) (Dollar),2022 Jul,17.8
"Streaky Pork, Chilled (Per Kilogram) (Dollar)",2022 Jul,18.8
Threadfin (Kurau) (Per Kilogram) (Dollar),2022 Jul,59.9
Tomatoes (Per Kilogram) (Dollar),2022 Jul,2.8
Vitamin Enriched Bread (Per 400 Gram) (Dollar),2022 Jul,1.8
Watermelon (Per Kilogram) (Dollar),2022 Jul,1.8
White Pomfret (Per Kilogram) (Dollar),2022 Jul,31.7
White Sugar (Per 2 Kilogram) (Dollar),2022 Jul,3.1
"Whole Chicken, Chilled (Per Kilogram) (Dollar)",2022 Jul,8.5
Wholemeal Bread (Per 400 Gram) (Dollar),2022 Jul,2.2
Aerated Soft Drinks (Per 4 Cans) (Dollar),2022 Jun,3.1
Apple (Each) (Dollar),2022 Jun,0.5
Bananas (Per Kilogram) (Dollar),2022 Jun,2.5
"Beef, Chilled (Per Kilogram) (Dollar)",2022 Jun,28.6
Beer (Per 6 Cans) (Dollar),2022 Jun,16.3
Broccoli (Per Kilogram) (Dollar),2022 Jun,7.1
Cabbage (Per Kilogram) (Dollar),2022 Jun,2.8
Carrots (Per Kilogram) (Dollar),2022 Jun,1.9
Cheese (Per 12 Slices) (Dollar),2022 Jun,5.9
Chicken Nasi Briyani (Per Plate) (Dollar),2022 Jun,6.2
Chicken Rice (Per Plate) (Dollar),2022 Jun,3.8
"Chicken Wing, Chilled (Per Kilogram) (Dollar)",2022 Jun,11.2
Chinese Kale (Kailan) (Per Kilogram) (Dollar),2022 Jun,5.2
Cigarettes (Per Pack) (Dollar),2022 Jun,13.3
Cod Fish (Per Kilogram) (Dollar),2022 Jun,66.3
Coffee/Tea With Milk (Per Cup) (Dollar),2022 Jun,1.3
Coffee/Tea Without Milk (Per Cup) (Dollar),2022 Jun,1.2
Cooking Oil (Per 2 Kilogram) (Dollar),2022 Jun,7
Diesel (Per Litre) (Dollar),2022 Jun,2.8
"Duck, Chilled (Per Kilogram) (Dollar)",2022 Jun,7.9
Economical Rice (1 Meat & 2 Vegetables) (Per Plate) (Dollar),2022 Jun,3.6
Fishball Noodle (Per Bowl) (Dollar),2022 Jun,3.8
Flowery Grouper (Per Kilogram) (Dollar),2022 Jun,14.7
Fresh Milk (Per Litre) (Dollar),2022 Jun,3.4
Fried Carrot Cake (Per Plate) (Dollar),2022 Jun,3.4
Gold Banded Scad (Kuning) (Per Kilogram) (Dollar),2022 Jun,9.4
Golden Snapper (Per Kilogram) (Dollar),2022 Jun,19.1
Grapes (Per Kilogram) (Dollar),2022 Jun,11.3
Hen Eggs (Per 10) (Dollar),2022 Jun,3.1
Ice Kachang (Per Bowl) (Dollar),2022 Jun,2.3
Infant Milk Powder (Per 100 Gram) (Dollar),2022 Jun,6.3
Instant Coffee (Per 200 Gram) (Dollar),2022 Jun,10.5
Instant Noodles (Per 5 Packets) (Dollar),2022 Jun,2.7
"Lean Pork, Chilled (Per Kilogram) (Dollar)",2022 Jun,16.2
"Lean Pork, Frozen (Per 500 Gram) (Dollar)",2022 Jun,4.9
Liquefied Petroleum Gas (LPG) (Per Kilogram) (Dollar),2022 Jun,2.9
Medium Prawns (Per Kilogram) (Dollar),2022 Jun,20.4
Mee Rebus (Per Bowl) (Dollar),2022 Jun,3.6
"Mutton, Chilled (Per Kilogram) (Dollar)",2022 Jun,25
Non-Aerated Soft Drinks (Per 6 Packets) (Dollar),2022 Jun,3
Orange (Each) (Dollar),2022 Jun,0.7
Ordinary White Bread (Per 400 Gram) (Dollar),2022 Jun,1.9
Papaya (Per Kilogram) (Dollar),2022 Jun,2.3
Pear (Each) (Dollar),2022 Jun,1.2
"Petrol, 92 Octane (Per Litre) (Dollar)",2022 Jun,3.1
"Petrol, 95 Octane (Per Litre) (Dollar)",2022 Jun,3.2
"Petrol, 98 Octane (Per Litre) (Dollar)",2022 Jun,3.7
"Pork Rib Bones, Chilled (Per Kilogram) (Dollar)",2022 Jun,19.9
"Pork Rib Bones, Frozen (Per 500 Gram) (Dollar)",2022 Jun,6.1
Potatoes (Per Kilogram) (Dollar),2022 Jun,2.6
Premium Thai Rice (Per 5 Kilogram) (Dollar),2022 Jun,13.5
Roti Prata (Plain) (Per Piece) (Dollar),2022 Jun,1.2
Salmon (Per Kilogram) (Dollar),2022 Jun,37.3
Sea Bass (Per Kilogram) (Dollar),2022 Jun,12.7
Sea Bream (Ang Ko Li) (Per Kilogram) (Dollar),2022 Jun,12
Small Mustard (Chye Sim) (Per Kilogram) (Dollar),2022 Jun,4.4
Small Prawns (Per Kilogram) (Dollar),2022 Jun,14.9
Spanish Mackerel (Batang) (Per Kilogram) (Dollar),2022 Jun,13
Spinach (Bayam) (Per Kilogram) (Dollar),2022 Jun,4.2
Squids (Per Kilogram) (Dollar),2022 Jun,18
"Streaky Pork, Chilled (Per Kilogram) (Dollar)",2022 Jun,18.9
Threadfin (Kurau) (Per Kilogram) (Dollar),2022 Jun,59.3
Tomatoes (Per Kilogram) (Dollar),2022 Jun,2.7
Vitamin Enriched Bread (Per 400 Gram) (Dollar),2022 Jun,1.8
Watermelon (Per Kilogram) (Dollar),2022 Jun,1.7
White Pomfret (Per Kilogram) (Dollar),2022 Jun,34.1
White Sugar (Per 2 Kilogram) (Dollar),2022 Jun,3.1
"Whole Chicken, Chilled (Per Kilogram) (Dollar)",2022 Jun,8.4
Wholemeal Bread (Per 400 Gram) (Dollar),2022 Jun,2.2
Aerated Soft Drinks (Per 4 Cans) (Dollar),2022 May,3.1
Apple (Each) (Dollar),2022 May,0.5
Bananas (Per Kilogram) (Dollar),2022 May,2.5
"Beef, Chilled (Per Kilogram) (Dollar)",2022 May,28.6
Beer (Per 6 Cans) (Dollar),2022 May,15.9
Broccoli (Per Kilogram) (Dollar),2022 May,6.6
Cabbage (Per Kilogram) (Dollar),2022 May,2.8
Carrots (Per Kilogram) (Dollar),2022 May,1.9
Cheese (Per 12 Slices) (Dollar),2022 May,5.9
Chicken Nasi Briyani (Per Plate) (Dollar),2022 May,6.1
Chicken Rice (Per Plate) (Dollar),2022 May,3.8
"Chicken Wing, Chilled (Per Kilogram) (Dollar)",2022 May,10.4
Chinese Kale (Kailan) (Per Kilogram) (Dollar),2022 May,5.4
Cigarettes (Per Pack) (Dollar),2022 May,13.3
Cod Fish (Per Kilogram) (Dollar),2022 May,66.8
Coffee/Tea With Milk (Per Cup) (Dollar),2022 May,1.3
Coffee/Tea Without Milk (Per Cup) (Dollar),2022 May,1.2
Cooking Oil (Per 2 Kilogram) (Dollar),2022 May,7
Diesel (Per Litre) (Dollar),2022 May,2.7
"Duck, Chilled (Per Kilogram) (Dollar)",2022 May,7.8
Economical Rice (1 Meat & 2 Vegetables) (Per Plate) (Dollar),2022 May,3.5
Fishball Noodle (Per Bowl) (Dollar),2022 May,3.7
Flowery Grouper (Per Kilogram) (Dollar),2022 May,14.5
Fresh Milk (Per Litre) (Dollar),2022 May,3.4
Fried Carrot Cake (Per Plate) (Dollar),2022 May,3.4
Gold Banded Scad (Kuning) (Per Kilogram) (Dollar),2022 May,9.5
Golden Snapper (Per Kilogram) (Dollar),2022 May,19.1
Grapes (Per Kilogram) (Dollar),2022 May,11.8
Hen Eggs (Per 10) (Dollar),2022 May,3.2
Ice Kachang (Per Bowl) (Dollar),2022 May,2.3
Infant Milk Powder (Per 100 Gram) (Dollar),2022 May,6.3
Instant Coffee (Per 200 Gram) (Dollar),2022 May,10.6
Instant Noodles (Per 5 Packets) (Dollar),2022 May,2.6
"Lean Pork, Chilled (Per Kilogram) (Dollar)",2022 May,14.7
"Lean Pork, Frozen (Per 500 Gram) (Dollar)",2022 May,4.9
Liquefied Petroleum Gas (LPG) (Per Kilogram) (Dollar),2022 May,2.9
Medium Prawns (Per Kilogram) (Dollar),2022 May,21.1
Mee Rebus (Per Bowl) (Dollar),2022 May,3.5
"Mutton, Chilled (Per Kilogram) (Dollar)",2022 May,24.6
Non-Aerated Soft Drinks (Per 6 Packets) (Dollar),2022 May,2.9
Orange (Each) (Dollar),2022 May,0.7
Ordinary White Bread (Per 400 Gram) (Dollar),2022 May,1.9
Papaya (Per Kilogram) (Dollar),2022 May,2.3
Pear (Each) (Dollar),2022 May,1.1
"Petrol, 92 Octane (Per Litre) (Dollar)",2022 May,2.9
"Petrol, 95 Octane (Per Litre) (Dollar)",2022 May,3
"Petrol, 98 Octane (Per Litre) (Dollar)",2022 May,3.5
"Pork Rib Bones, Chilled (Per Kilogram) (Dollar)",2022 May,19.4
"Pork Rib Bones, Frozen (Per 500 Gram) (Dollar)",2022 May,6.1
Potatoes (Per Kilogram) (Dollar),2022 May,2.6
Premium Thai Rice (Per 5 Kilogram) (Dollar),2022 May,13
Roti Prata (Plain) (Per Piece) (Dollar),2022 May,1.2
Salmon (Per Kilogram) (Dollar),2022 May,37.7
Sea Bass (Per Kilogram) (Dollar),2022 May,12
Sea Bream (Ang Ko Li) (Per Kilogram) (Dollar),2022 May,12.4
Small Mustard (Chye Sim) (Per Kilogram) (Dollar),2022 May,4.4
Small Prawns (Per Kilogram) (Dollar),2022 May,14.5
Spanish Mackerel (Batang) (Per Kilogram) (Dollar),2022 May,13.5
Spinach (Bayam) (Per Kilogram) (Dollar),2022 May,4.4
Squids (Per Kilogram) (Dollar),2022 May,18
"Streaky Pork, Chilled (Per Kilogram) (Dollar)",2022 May,18.2
Threadfin (Kurau) (Per Kilogram) (Dollar),2022 May,61.1
Tomatoes (Per Kilogram) (Dollar),2022 May,2.6
Vitamin Enriched Bread (Per 400 Gram) (Dollar),2022 May,1.8
Watermelon (Per Kilogram) (Dollar),2022 May,1.6
White Pomfret (Per Kilogram) (Dollar),2022 May,34.2
White Sugar (Per 2 Kilogram) (Dollar),2022 May,3.1
"Whole Chicken, Chilled (Per Kilogram) (Dollar)",2022 May,7.2
Wholemeal Bread (Per 400 Gram) (Dollar),2022 May,2.1
Aerated Soft Drinks (Per 4 Cans) (Dollar),2022 Apr,3.1
Apple (Each) (Dollar),2022 Apr,0.5
Bananas (Per Kilogram) (Dollar),2022 Apr,2.5
"Beef, Chilled (Per Kilogram) (Dollar)",2022 Apr,28.6
Beer (Per 6 Cans) (Dollar),2022 Apr,15.9
Broccoli (Per Kilogram) (Dollar),2022 Apr,6.7
Cabbage (Per Kilogram) (Dollar),2022 Apr,2.7
Carrots (Per Kilogram) (Dollar),2022 Apr,2
Cheese (Per 12 Slices) (Dollar),2022 Apr,6.2
Chicken Nasi Briyani (Per Plate) (Dollar),2022 Apr,6.1
Chicken Rice (Per Plate) (Dollar),2022 Apr,3.7
"Chicken Wing, Chilled (Per Kilogram) (Dollar)",2022 Apr,9.5
Chinese Kale (Kailan) (Per Kilogram) (Dollar),2022 Apr,5.3
Cigarettes (Per Pack) (Dollar),2022 Apr,13.3
Cod Fish (Per Kilogram) (Dollar),2022 Apr,66.9
Coffee/Tea With Milk (Per Cup) (Dollar),2022 Apr,1.3
Coffee/Tea Without Milk (Per Cup) (Dollar),2022 Apr,1.1
Cooking Oil (Per 2 Kilogram) (Dollar),2022 Apr,7.3
Diesel (Per Litre) (Dollar),2022 Apr,2.5
"Duck, Chilled (Per Kilogram) (Dollar)",2022 Apr,7.8
Economical Rice (1 Meat & 2 Vegetables) (Per Plate) (Dollar),2022 Apr,3.5
Fishball Noodle (Per Bowl) (Dollar),2022 Apr,3.7
Flowery Grouper (Per Kilogram) (Dollar),2022 Apr,13.4
Fresh Milk (Per Litre) (Dollar),2022 Apr,3.4
Fried Carrot Cake (Per Plate) (Dollar),2022 Apr,3.4
Gold Banded Scad (Kuning) (Per Kilogram) (Dollar),2022 Apr,9.2
Golden Snapper (Per Kilogram) (Dollar),2022 Apr,19.8
Grapes (Per Kilogram) (Dollar),2022 Apr,12.3
Hen Eggs (Per 10) (Dollar),2022 Apr,3.1
Ice Kachang (Per Bowl) (Dollar),2022 Apr,2.3
Infant Milk Powder (Per 100 Gram) (Dollar),2022 Apr,6.3
Instant Coffee (Per 200 Gram) (Dollar),2022 Apr,10.5
Instant Noodles (Per 5 Packets) (Dollar),2022 Apr,2.6
"Lean Pork, Chilled (Per Kilogram) (Dollar)",2022 Apr,15.2
"Lean Pork, Frozen (Per 500 Gram) (Dollar)",2022 Apr,4.8
Liquefied Petroleum Gas (LPG) (Per Kilogram) (Dollar),2022 Apr,2.9
Medium Prawns (Per Kilogram) (Dollar),2022 Apr,18.5
Mee Rebus (Per Bowl) (Dollar),2022 Apr,3.5
"Mutton, Chilled (Per Kilogram) (Dollar)",2022 Apr,24.6
Non-Aerated Soft Drinks (Per 6 Packets) (Dollar),2022 Apr,2.8
Orange (Each) (Dollar),2022 Apr,0.7
Ordinary White Bread (Per 400 Gram) (Dollar),2022 Apr,1.9
Papaya (Per Kilogram) (Dollar),2022 Apr,2.3
Pear (Each) (Dollar),2022 Apr,1.1
"Petrol, 92 Octane (Per Litre) (Dollar)",2022 Apr,2.8
"Petrol, 95 Octane (Per Litre) (Dollar)",2022 Apr,2.8
"Petrol, 98 Octane (Per Litre) (Dollar)",2022 Apr,3.4
"Pork Rib Bones, Chilled (Per Kilogram) (Dollar)",2022 Apr,18.5
"Pork Rib Bones, Frozen (Per 500 Gram) (Dollar)",2022 Apr,5.8
Potatoes (Per Kilogram) (Dollar),2022 Apr,2.6
Premium Thai Rice (Per 5 Kilogram) (Dollar),2022 Apr,13.4
Roti Prata (Plain) (Per Piece) (Dollar),2022 Apr,1.2
Salmon (Per Kilogram) (Dollar),2022 Apr,35.3
Sea Bass (Per Kilogram) (Dollar),2022 Apr,11.4
Sea Bream (Ang Ko Li) (Per Kilogram) (Dollar),2022 Apr,12.2
Small Mustard (Chye Sim) (Per Kilogram) (Dollar),2022 Apr,4.4
Small Prawns (Per Kilogram) (Dollar),2022 Apr,14.2
Spanish Mackerel (Batang) (Per Kilogram) (Dollar),2022 Apr,13
Spinach (Bayam) (Per Kilogram) (Dollar),2022 Apr,4.2
Squids (Per Kilogram) (Dollar),2022 Apr,18.3
"Streaky Pork, Chilled (Per Kilogram) (Dollar)",2022 Apr,17.7
Threadfin (Kurau) (Per Kilogram) (Dollar),2022 Apr,59
Tomatoes (Per Kilogram) (Dollar),2022 Apr,2.7
Vitamin Enriched Bread (Per 400 Gram) (Dollar),2022 Apr,1.8
Watermelon (Per Kilogram) (Dollar),2022 Apr,1.5
White Pomfret (Per Kilogram) (Dollar),2022 Apr,32.8
White Sugar (Per 2 Kilogram) (Dollar),2022 Apr,3.1
"Whole Chicken, Chilled (Per Kilogram) (Dollar)",2022 Apr,7.2
Wholemeal Bread (Per 400 Gram) (Dollar),2022 Apr,2.1
Aerated Soft Drinks (Per 4 Cans) (Dollar),2022 Mar,3
Apple (Each) (Dollar),2022 Mar,0.5
Bananas (Per Kilogram) (Dollar),2022 Mar,2.5
"Beef, Chilled (Per Kilogram) (Dollar)",2022 Mar,28.6
Beer (Per 6 Cans) (Dollar),2022 Mar,15.6
Broccoli (Per Kilogram) (Dollar),2022 Mar,7
Cabbage (Per Kilogram) (Dollar),2022 Mar,2.8
Carrots (Per Kilogram) (Dollar),2022 Mar,2
Cheese (Per 12 Slices) (Dollar),2022 Mar,5.7
Chicken Nasi Briyani (Per Plate) (Dollar),2022 Mar,6.1
Chicken Rice (Per Plate) (Dollar),2022 Mar,3.7
"Chicken Wing, Chilled (Per Kilogram) (Dollar)",2022 Mar,8.8
Chinese Kale (Kailan) (Per Kilogram) (Dollar),2022 Mar,5.4
Cigarettes (Per Pack) (Dollar),2022 Mar,13.3
Cod Fish (Per Kilogram) (Dollar),2022 Mar,66.3
Coffee/Tea With Milk (Per Cup) (Dollar),2022 Mar,1.2
Coffee/Tea Without Milk (Per Cup) (Dollar),2022 Mar,1.1
Cooking Oil (Per 2 Kilogram) (Dollar),2022 Mar,6.8
Diesel (Per Litre) (Dollar),2022 Mar,2.5
"Duck, Chilled (Per Kilogram) (Dollar)",2022 Mar,7.4
Economical Rice (1 Meat & 2 Vegetables) (Per Plate) (Dollar),2022 Mar,3.4
Fishball Noodle (Per Bowl) (Dollar),2022 Mar,3.7
Flowery Grouper (Per Kilogram) (Dollar),2022 Mar,13.7
Fresh Milk (Per Litre) (Dollar),2022 Mar,3.4
Fried Carrot Cake (Per Plate) (Dollar),2022 Mar,3.3
Gold Banded Scad (Kuning) (Per Kilogram) (Dollar),2022 Mar,9.2
Golden Snapper (Per Kilogram) (Dollar),2022 Mar,19.5
Grapes (Per Kilogram) (Dollar),2022 Mar,12.3
Hen Eggs (Per 10) (Dollar),2022 Mar,2.9
Ice Kachang (Per Bowl) (Dollar),2022 Mar,2.2
Infant Milk Powder (Per 100 Gram) (Dollar),2022 Mar,6.2
Instant Coffee (Per 200 Gram) (Dollar),2022 Mar,10.4
Instant Noodles (Per 5 Packets) (Dollar),2022 Mar,2.6
"Lean Pork, Chilled (Per Kilogram) (Dollar)",2022 Mar,15.7
"Lean Pork, Frozen (Per 500 Gram) (Dollar)",2022 Mar,4.8
Liquefied Petroleum Gas (LPG) (Per Kilogram) (Dollar),2022 Mar,3
Medium Prawns (Per Kilogram) (Dollar),2022 Mar,18.7
Mee Rebus (Per Bowl) (Dollar),2022 Mar,3.4
"Mutton, Chilled (Per Kilogram) (Dollar)",2022 Mar,24.6
Non-Aerated Soft Drinks (Per 6 Packets) (Dollar),2022 Mar,2.8
Orange (Each) (Dollar),2022 Mar,0.6
Ordinary White Bread (Per 400 Gram) (Dollar),2022 Mar,1.8
Papaya (Per Kilogram) (Dollar),2022 Mar,2.4
Pear (Each) (Dollar),2022 Mar,1.1
"Petrol, 92 Octane (Per Litre) (Dollar)",2022 Mar,2.8
"Petrol, 95 Octane (Per Litre) (Dollar)",2022 Mar,2.8
"Petrol, 98 Octane (Per Litre) (Dollar)",2022 Mar,3.4
"Pork Rib Bones, Chilled (Per Kilogram) (Dollar)",2022 Mar,18.4
"Pork Rib Bones, Frozen (Per 500 Gram) (Dollar)",2022 Mar,6.1
Potatoes (Per Kilogram) (Dollar),2022 Mar,2.7
Premium Thai Rice (Per 5 Kilogram) (Dollar),2022 Mar,12.9
Roti Prata (Plain) (Per Piece) (Dollar),2022 Mar,1.2
Salmon (Per Kilogram) (Dollar),2022 Mar,33.1
Sea Bass (Per Kilogram) (Dollar),2022 Mar,11.3
Sea Bream (Ang Ko Li) (Per Kilogram) (Dollar),2022 Mar,11.9
Small Mustard (Chye Sim) (Per Kilogram) (Dollar),2022 Mar,4.4
Small Prawns (Per Kilogram) (Dollar),2022 Mar,13.6
Spanish Mackerel (Batang) (Per Kilogram) (Dollar),2022 Mar,13.6
Spinach (Bayam) (Per Kilogram) (Dollar),2022 Mar,4.2
Squids (Per Kilogram) (Dollar),2022 Mar,19.1
"Streaky Pork, Chilled (Per Kilogram) (Dollar)",2022 Mar,18.1
Threadfin (Kurau) (Per Kilogram) (Dollar),2022 Mar,59.1
Tomatoes (Per Kilogram) (Dollar),2022 Mar,2.9
Vitamin Enriched Bread (Per 400 Gram) (Dollar),2022 Mar,1.8
Watermelon (Per Kilogram) (Dollar),2022 Mar,1.5
White Pomfret (Per Kilogram) (Dollar),2022 Mar,32.8
White Sugar (Per 2 Kilogram) (Dollar),2022 Mar,3.1
"Whole Chicken, Chilled (Per Kilogram) (Dollar)",2022 Mar,6.6
Wholemeal Bread (Per 400 Gram) (Dollar),2022 Mar,2.2
Aerated Soft Drinks (Per 4 Cans) (Dollar),2022 Feb,3
Apple (Each) (Dollar),2022 Feb,0.5
Bananas (Per Kilogram) (Dollar),2022 Feb,2.4
"Beef, Chilled (Per Kilogram) (Dollar)",2022 Feb,28.6
Beer (Per 6 Cans) (Dollar),2022 Feb,15.4
Broccoli (Per Kilogram) (Dollar),2022 Feb,6.9
Cabbage (Per Kilogram) (Dollar),2022 Feb,2.9
Carrots (Per Kilogram) (Dollar),2022 Feb,2.1
Cheese (Per 12 Slices) (Dollar),2022 Feb,5.7
Chicken Nasi Briyani (Per Plate) (Dollar),2022 Feb,6
Chicken Rice (Per Plate) (Dollar),2022 Feb,3.6
"Chicken Wing, Chilled (Per Kilogram) (Dollar)",2022 Feb,8.8
Chinese Kale (Kailan) (Per Kilogram) (Dollar),2022 Feb,5.3
Cigarettes (Per Pack) (Dollar),2022 Feb,13.1
Cod Fish (Per Kilogram) (Dollar),2022 Feb,65.9
Coffee/Tea With Milk (Per Cup) (Dollar),2022 Feb,1.2
Coffee/Tea Without Milk (Per Cup) (Dollar),2022 Feb,1.1
Cooking Oil (Per 2 Kilogram) (Dollar),2022 Feb,6.8
Diesel (Per Litre) (Dollar),2022 Feb,2.1
"Duck, Chilled (Per Kilogram) (Dollar)",2022 Feb,7.3
Economical Rice (1 Meat & 2 Vegetables) (Per Plate) (Dollar),2022 Feb,3.4
Fishball Noodle (Per Bowl) (Dollar),2022 Feb,3.6
Flowery Grouper (Per Kilogram) (Dollar),2022 Feb,13.8
Fresh Milk (Per Litre) (Dollar),2022 Feb,3.4
Fried Carrot Cake (Per Plate) (Dollar),2022 Feb,3.3
Gold Banded Scad (Kuning) (Per Kilogram) (Dollar),2022 Feb,9.6
Golden Snapper (Per Kilogram) (Dollar),2022 Feb,19.6
Grapes (Per Kilogram) (Dollar),2022 Feb,12.4
Hen Eggs (Per 10) (Dollar),2022 Feb,2.7
Ice Kachang (Per Bowl) (Dollar),2022 Feb,2.2
Infant Milk Powder (Per 100 Gram) (Dollar),2022 Feb,6.2
Instant Coffee (Per 200 Gram) (Dollar),2022 Feb,10.2
Instant Noodles (Per 5 Packets) (Dollar),2022 Feb,2.4
"Lean Pork, Chilled (Per Kilogram) (Dollar)",2022 Feb,15.8
"Lean Pork, Frozen (Per 500 Gram) (Dollar)",2022 Feb,4.8
Liquefied Petroleum Gas (LPG) (Per Kilogram) (Dollar),2022 Feb,2.9
Medium Prawns (Per Kilogram) (Dollar),2022 Feb,19.1
Mee Rebus (Per Bowl) (Dollar),2022 Feb,3.4
"Mutton, Chilled (Per Kilogram) (Dollar)",2022 Feb,24.6
Non-Aerated Soft Drinks (Per 6 Packets) (Dollar),2022 Feb,2.7
Orange (Each) (Dollar),2022 Feb,0.6
Ordinary White Bread (Per 400 Gram) (Dollar),2022 Feb,1.8
Papaya (Per Kilogram) (Dollar),2022 Feb,2.3
Pear (Each) (Dollar),2022 Feb,1.2
"Petrol, 92 Octane (Per Litre) (Dollar)",2022 Feb,2.6
"Petrol, 95 Octane (Per Litre) (Dollar)",2022 Feb,2.6
"Petrol, 98 Octane (Per Litre) (Dollar)",2022 Feb,3.1
"Pork Rib Bones, Chilled (Per Kilogram) (Dollar)",2022 Feb,18.2
"Pork Rib Bones, Frozen (Per 500 Gram) (Dollar)",2022 Feb,6.1
Potatoes (Per Kilogram) (Dollar),2022 Feb,2.7
Premium Thai Rice (Per 5 Kilogram) (Dollar),2022 Feb,12.9
Roti Prata (Plain) (Per Piece) (Dollar),2022 Feb,1.1
Salmon (Per Kilogram) (Dollar),2022 Feb,31.4
Sea Bass (Per Kilogram) (Dollar),2022 Feb,11.7
Sea Bream (Ang Ko Li) (Per Kilogram) (Dollar),2022 Feb,12.3
Small Mustard (Chye Sim) (Per Kilogram) (Dollar),2022 Feb,4.3
Small Prawns (Per Kilogram) (Dollar),2022 Feb,13.5
Spanish Mackerel (Batang) (Per Kilogram) (Dollar),2022 Feb,13.5
Spinach (Bayam) (Per Kilogram) (Dollar),2022 Feb,4.1
Squids (Per Kilogram) (Dollar),2022 Feb,18.8
"Streaky Pork, Chilled (Per Kilogram) (Dollar)",2022 Feb,18.1
Threadfin (Kurau) (Per Kilogram) (Dollar),2022 Feb,57.9
Tomatoes (Per Kilogram) (Dollar),2022 Feb,3.2
Vitamin Enriched Bread (Per 400 Gram) (Dollar),2022 Feb,1.7
Watermelon (Per Kilogram) (Dollar),2022 Feb,1.6
White Pomfret (Per Kilogram) (Dollar),2022 Feb,33.9
White Sugar (Per 2 Kilogram) (Dollar),2022 Feb,3.1
"Whole Chicken, Chilled (Per Kilogram) (Dollar)",2022 Feb,6.6
Wholemeal Bread (Per 400 Gram) (Dollar),2022 Feb,2.1
Aerated Soft Drinks (Per 4 Cans) (Dollar),2022 Jan,3
Apple (Each) (Dollar),2022 Jan,0.5
Bananas (Per Kilogram) (Dollar),2022 Jan,2.5
"Beef, Chilled (Per Kilogram) (Dollar)",2022 Jan,28.6
Beer (Per 6 Cans) (Dollar),2022 Jan,15.1
Broccoli (Per Kilogram) (Dollar),2022 Jan,7.1
Cabbage (Per Kilogram) (Dollar),2022 Jan,2.9
Carrots (Per Kilogram) (Dollar),2022 Jan,2.1
Cheese (Per 12 Slices) (Dollar),2022 Jan,5.8
Chicken Nasi Briyani (Per Plate) (Dollar),2022 Jan,6
Chicken Rice (Per Plate) (Dollar),2022 Jan,3.6
"Chicken Wing, Chilled (Per Kilogram) (Dollar)",2022 Jan,8.8
Chinese Kale (Kailan) (Per Kilogram) (Dollar),2022 Jan,5.4
Cigarettes (Per Pack) (Dollar),2022 Jan,13.1
Cod Fish (Per Kilogram) (Dollar),2022 Jan,68.2
Coffee/Tea With Milk (Per Cup) (Dollar),2022 Jan,1.2
Coffee/Tea Without Milk (Per Cup) (Dollar),2022 Jan,1.1
Cooking Oil (Per 2 Kilogram) (Dollar),2022 Jan,6.8
Diesel (Per Litre) (Dollar),2022 Jan,2
"Duck, Chilled (Per Kilogram) (Dollar)",2022 Jan,7.2
Economical Rice (1 Meat & 2 Vegetables) (Per Plate) (Dollar),2022 Jan,3.4
Fishball Noodle (Per Bowl) (Dollar),2022 Jan,3.6
Flowery Grouper (Per Kilogram) (Dollar),2022 Jan,15.3
Fresh Milk (Per Litre) (Dollar),2022 Jan,3.4
Fried Carrot Cake (Per Plate) (Dollar),2022 Jan,3.2
Gold Banded Scad (Kuning) (Per Kilogram) (Dollar),2022 Jan,9.6
Golden Snapper (Per Kilogram) (Dollar),2022 Jan,22.4
Grapes (Per Kilogram) (Dollar),2022 Jan,12.5
Hen Eggs (Per 10) (Dollar),2022 Jan,2.7
Ice Kachang (Per Bowl) (Dollar),2022 Jan,2.2
Infant Milk Powder (Per 100 Gram) (Dollar),2022 Jan,6.2
Instant Coffee (Per 200 Gram) (Dollar),2022 Jan,10.2
Instant Noodles (Per 5 Packets) (Dollar),2022 Jan,2.4
"Lean Pork, Chilled (Per Kilogram) (Dollar)",2022 Jan,15.7
"Lean Pork, Frozen (Per 500 Gram) (Dollar)",2022 Jan,4.8
Liquefied Petroleum Gas (LPG) (Per Kilogram) (Dollar),2022 Jan,2.9
Medium Prawns (Per Kilogram) (Dollar),2022 Jan,21.6
Mee Rebus (Per Bowl) (Dollar),2022 Jan,3.4
"Mutton, Chilled (Per Kilogram) (Dollar)",2022 Jan,24.6
Non-Aerated Soft Drinks (Per 6 Packets) (Dollar),2022 Jan,2.7
Orange (Each) (Dollar),2022 Jan,0.6
Ordinary White Bread (Per 400 Gram) (Dollar),2022 Jan,1.8
Papaya (Per Kilogram) (Dollar),2022 Jan,2.3
Pear (Each) (Dollar),2022 Jan,1.3
"Petrol, 92 Octane (Per Litre) (Dollar)",2022 Jan,2.5
"Petrol, 95 Octane (Per Litre) (Dollar)",2022 Jan,2.5
"Petrol, 98 Octane (Per Litre) (Dollar)",2022 Jan,3
"Pork Rib Bones, Chilled (Per Kilogram) (Dollar)",2022 Jan,18.1
"Pork Rib Bones, Frozen (Per 500 Gram) (Dollar)",2022 Jan,6.1
Potatoes (Per Kilogram) (Dollar),2022 Jan,2.7
Premium Thai Rice (Per 5 Kilogram) (Dollar),2022 Jan,13
Roti Prata (Plain) (Per Piece) (Dollar),2022 Jan,1.1
Salmon (Per Kilogram) (Dollar),2022 Jan,31.4
Sea Bass (Per Kilogram) (Dollar),2022 Jan,11.9
